179474224,Omayra,Snyder,8.51,5.48,9.05,8.28,8.51,5.42,9.59,9.11,5.78,7.45
644108878,Jame,Ellington,8.81,9.99,8.89,8.78,8.44,7.55,8.34,3.96,8.98,0.54
485222500,Malcolm,Lanham,9.7,7.52,8.03,9.99,0.62,8.92,0.99,3.9,5.42,2.87
262682080,Casandra,Layne,9.29,8.14,8.98,5.05,7.97,3.73,5.95,8.91,8.56,8.24
520757100,Humberto,Winfrey,7.17,5.17,9.51,9.85,7.95,9.66,8.1,8.47,8.59,5.46
248511564,Laquita,Hoyt,0.68,9.78,8.95,8.59,9.09,9.59,0.68,8.05,5.15,9.02
498937131,Robert,Shuman,9.71,9.76,7.85,9.06,9.77,5.67,7.56,9.19,7.47,9.57
123909294,Ona,Simpson,9.93,9.2,7.96,9.92,8.07,7.97,9.75,7.31,9.6,7.64
588627174,Michael,Brown,5.78,0.37,8.18,7.55,9.6,0.62,5.64,9.38,0.96,9.37
143032690,Jaylene,Beatty,5.57,8.46,8.74,7.76,8.8,7.73,8.33,9.76,8.64,9.75
741264364,Ted,Doucette,7.14,7.21,7.71,7.98,7.76,9.18,8.98,8.5,9.17,9.2
531565446,Emogene,Larue,9.87,8.38,9.27,7.69,8.74,7.62,7.65,0.6,5.87,5.16
689400586,Vera,Tallman,8.53,8.41,9.18,7.97,7.28,9.07,9.14,9.28,8.75,9.02
161220160,Chandra,Lyle,9.97,9.21,7.29,8.86,8.03,9.9,9.77,5.95,8.04,5.09
243052356,Fannie,Ridley,5.16,9.72,8.8,7.53,3.75,5.44,7.08,8.58,5.46,8.88
333664599,Jill,Field,7.69,4.64,7.56,8.84,9.57,8.98,9.94,9.85,0.34,8.87
337216446,Devon,Adame,5.33,7.75,7.45,5.32,7.83,7.97,7.71,7.87,0.2,8.49
923630475,Kassie,Hinkle,9.18,9.12,8.84,9.83,9.25,9.56,9.01,8.72,8.36,9.3
494434744,Aidan,Herbst,7.96,9.47,5.06,5.1,4.55,5.32,9.4,8.29,8.27,0.83
113430050,Isabel,Courtney,0.34,8.25,4.89,9.02,5.64,7.35,8.84,8.13,7.77,9.51
